Year,Total ,Ontario,Other Canada,US,Overseas
2017,"142,873","120,209","7,397","12,302","2,966"
2018,"131,758","109,032","6,993","12,554","3,180"
2019,"131,839","108,053","7,214","12,915","3,656"
2020,"78,190","72,642","2,916","2,129",504
2021,"79,190","73,388","3,516","1,816",470
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Source: Statistics Canada: ,,,,,
  • National Travel Survey (Travel Survey of Residents of Canada from 2005-2017; Canadian Travel Survey prior to 2005),,,,,
  • Visitor Travel Survey (International Travel Survey prior to 2018),,,,,
,,,,,
Note: ,,,,,
"Due to a change in methodology, data for 2018 are not comparable to previous years",,,,,
"Due to the impact of the COVID-19 pandemic on Statistics Canada's travel survey collection operations, data for 2020 and 2021 include travel estimates produced by Statistics Canada. It is recommended that users interpret data for 2020 and 2021 with caution.",,,,,
