,Name,Address,Reviews
0,Adega,"33 Elm St, Toronto, Ontario M5G 1H1 Canada",2018-12-17T14:42:57-0500
1,Casa Madera,"550 Wellington St W, Toronto, Ontario M5V 2V5 Canada",2022-12-21T04:02:39-0500
2,1 Kitchen Toronto,"550 Wellington St W, Toronto, Ontario M5V 2V4 Canada",2022-02-27T17:11:36-0500
3,Harriet's Rooftop,"550 Wellington St W Wellington St. West and Bathurst St., Toronto, Ontario M5V 2V4 Canada",2022-12-21T02:46:04-0500
4,New Orleans Seafood & Steakhouse,"267 Scarlett Rd York, Toronto, Ontario M6N 4L1 Canada",2021-06-21T16:52:03-0400
5,LaVinia Restaurant,"2350 Lake Shore Blvd W, Toronto, Ontario M8V 1B6 Canada",2015-10-10T11:43:27-0400
6,ALO RESTAURANT,"163 Spadina Ave 3rd Floor, Toronto, Ontario M5V 2L6 Canada",2015-09-11T21:50:45-0400
7,Sportsnet Grill,"1-1 Blue Jays Way Toronto Marriott City Centre Hotel, Toronto, Ontario M5V 1J4 Canada",2019-08-02T08:30:12-0400
8,Goodfellas Wood Oven Pizza,"1 Old Mill Dr, Toronto, Ontario M6S 0A1 Canada",2017-01-09T13:28:34-0500
9,Scaramouche Restaurant,"1 Benvenuto Pl, Toronto, Ontario M4V 2L1 Canada",2016-08-31T16:53:32-0400
10,Richmond Station,"1 Richmond St. West, Toronto, Ontario M5H 3W4 Canada",2014-08-21T17:47:33-0400
11,George Restaurant,"111C Queen St E, Toronto, Ontario M5C 1S2 Canada",2023-02-27T16:15:22-0500
12,Pai Northern Thai Kitchen,"18 Duncan St, Toronto, Ontario M5H 3G8 Canada",2015-05-24T09:43:35-0400
13,C'est What?,"67 Front St E Downstairs, Toronto, Ontario M5E 1B5 Canada",2019-04-21T16:21:24-0400
14,Jacobs & Co. Steakhouse,"12 Brant St, Toronto, Ontario M5V 2M1 Canada",2016-05-14T17:37:32-0400
15,Byblos,"11 Duncan Street, Toronto, Ontario M5V 3M2 Canada",2016-08-11T12:46:35-0400
16,House on Parliament,"454 Parliament St, Toronto, Ontario M5A 3A2 Canada",2021-08-30T15:58:09-0400
17,The Keg Steakhouse + Bar - York Street,"165 York St, Toronto, Ontario M5H 3R8 Canada",2018-07-29T20:48:49-0400
18,The Keg Steakhouse + Bar - Esplanade,"26 The Esplanade Esplanade, Toronto, Ontario M5E 1A7 Canada",2019-09-28T10:47:05-0400
19,Lee Restaurant,"497 Richmond St W, Toronto, Ontario M5V 1Y3 Canada",2023-12-05T12:48:15-0500
20,Chiado Restaurant,"864 College St, Toronto, Ontario M6H 1A3 Canada",2020-08-06T19:41:39-0400
21,The Keg Steakhouse + Bar - Mansion,"515 Jarvis St, Toronto, Ontario M4Y 2H7 Canada",2015-09-14T07:07:03-0400
22,Canoe Restaurant & Bar,"66 Wellington St. W 54th Floor TD Bank Tower, Toronto, Ontario M5K 1H6 Canada",2012-07-17T14:53:11-0400
23,Adega,"33 Elm St, Toronto, Ontario M5G 1H1 Canada",2018-12-17T14:42:57-0500
24,Library Bar,"100 Front St. West Fairmont Royal York, Toronto, Ontario M5J 1E3 Canada",2021-11-02T12:23:28-0400
25,The Carbon Bar,"99 Queen St E, Toronto, Ontario M5C 1S1 Canada",2020-01-31T21:46:28-0500
26,DaiLo,"503 College St, Toronto, Ontario M6G 1A5 Canada",2017-07-12T16:41:10-0400
27,Pizzeria Libretto,"221 Ossington Ave, Toronto, Ontario M6J 2Z8 Canada",2016-08-29T21:40:26-0400
28,Carisma,"15 Toronto St, Toronto, Ontario M5C 2E3 Canada",2019-04-03T22:25:47-0400
